,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5444,48.90221,38.52,303.85,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.35,1.06,N
5446,48.96412,37.9761,304.98,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.8,1.13,N
5447,48.96325,37.98129,302.94,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.17,0.73,N
5448,48.84861,38.51411,321.19,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,287.54,1.15,N
5449,48.78879,38.6978,309.95,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.19,1.31,N
5450,48.78787,38.70306,302.92,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.55,2.16,N
5451,48.7901,38.67024,301.09,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,289.09,0.74,N
5452,48.78552,38.6965,314.6,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.09,1.31,N
5453,48.78682,38.66895,325.54,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,289.58,2.35,N
5454,48.78224,38.6952,322.56,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.68,2.46,N
5455,48.84917,38.30784,301.92,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.96,0.67,N
5456,48.78132,38.70045,305.08,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.08,2.16,N
5457,48.84591,38.30657,307.29,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,286.98,0.67,N
5458,48.84055,38.3379,298.73,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,286.5,0.5,N
5459,48.84264,38.3053,296.5,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,286.36,0.26,N
5460,48.7864,38.55087,305.22,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,287.27,0.91,N
5461,48.80691,38.35619,299.19,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.02,0.61,N
5462,48.76627,38.39022,304.5,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.63,0.93,N
5463,48.68208,38.47414,309.26,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.76,1.04,N
5464,48.68118,38.47937,309.58,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.75,1.04,N
5465,48.64884,38.37047,301.97,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.88,0.66,N
5466,48.49722,38.80754,318.23,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.42,1.14,N
5467,48.49394,38.80621,315.05,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,289.46,1.44,N
5468,48.60099,38.14604,297.47,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,285.73,0.32,N
5469,48.48267,38.7904,306.63,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,294.15,1.62,N
5470,48.48217,38.77326,304.88,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.41,0.75,N
5471,48.48124,38.77853,304.18,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.96,0.75,N
5472,48.47889,38.77195,304.43,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.61,0.83,N
5473,48.47796,38.77723,302.86,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.65,0.83,N
5474,48.47561,38.77063,305.92,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.24,0.83,N
5475,48.46669,38.76142,320.16,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,294.53,1.83,N
5476,48.46062,38.77592,330.78,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,294.97,8.16,N
5477,48.46434,38.75485,305.02,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.29,1.83,N
5478,48.46105,38.75353,302.91,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.22,0.76,N
5479,48.57529,38.03141,320.68,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.38,2.15,N
5480,48.81633,35.27986,300.07,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.25,0.72,N
5481,48.22285,38.23783,305.61,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.65,1,N
5482,48.22195,38.24302,314.38,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.15,1,N
5483,48.21452,38.24569,301.55,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.79,0.76,N
5484,49.25244,28.87544,302.99,0.41,0.45,2022-06-20,2337,1,nominal,2.0NRT,286.3,0.47,N
5485,48.13836,37.74283,312.33,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.28,2.83,N
5486,48.1351,37.74161,329.01,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,293.12,2.83,N
5487,48.13424,37.74672,328.12,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,291.61,2.83,N
5488,48.10077,37.92484,302.75,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,292.16,0.84,N
5489,48.29136,36.74068,306.25,0.38,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.5,0.87,N
5490,48.0975,37.9236,304.88,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.68,0.84,N
5491,49.25045,28.87591,305.93,0.41,0.45,2022-06-20,2337,1,nominal,2.0NRT,286.62,0.6,N
5492,48.06116,37.95361,324.3,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,291.07,2.6,N
5493,48.49726,35.10027,307.37,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,294.08,0.73,N
5494,48.53328,34.6465,312.41,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.65,1.78,N
5495,48.53254,34.65184,318.64,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,293.79,1.78,N
5496,48.53363,34.6187,307.07,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,293.97,0.92,N
5497,48.52921,34.65081,309.84,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.88,0.9,N
5498,48.53104,34.61231,308.55,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.33,0.92,N
5499,48.5303,34.61766,312.09,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.65,0.92,N
5500,48.52514,34.6551,303.36,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.54,1.69,N
5501,48.52291,34.62093,310.79,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.69,1.37,N
5502,48.52143,34.63162,306.88,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,293.04,0.88,N
5503,48.47148,34.96535,306.17,0.39,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.54,0.59,N
5504,48.05524,37.61951,297.63,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,284.51,0.51,N
5505,48.47479,34.63223,308.39,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.55,1.22,N
5506,48.47146,34.63118,305.94,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.5,0.61,N
5507,47.96837,37.82943,301.76,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.18,0.7,N
5508,47.95185,37.84499,301.47,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.69,0.7,N
5509,47.93945,37.5729,304.51,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,287.29,0.43,N
5512,47.88044,35.19105,302.19,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,290.73,0.82,N
5513,47.8751,35.15699,311.54,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,291.52,1.2,N
5514,47.87106,35.16109,312.15,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,292.65,1.9,N
5516,47.86598,35.14868,307.39,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,293.68,1.51,N
5518,48.74734,26.60427,305.38,0.51,0.49,2022-06-20,2337,1,nominal,2.0NRT,289.96,1.87,N
5519,47.8229,35.23161,306.65,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,291.6,0.77,N
5520,47.97971,33.51538,301.73,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,290.16,0.44,N
5521,47.47561,36.3667,310.82,0.38,0.36,2022-06-20,2337,1,nominal,2.0NRT,289.09,1.14,N
5522,47.88271,33.40023,302,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,291.2,0.79,N
5523,47.87857,33.4048,302.8,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.32,0.79,N
5524,47.87785,33.41033,302.36,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,292,1.16,N
5525,47.87713,33.41586,312.38,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,294.79,1.16,N
5526,47.86816,33.43048,317.97,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,292.39,1.99,N
5527,47.46045,36.24527,298.77,0.38,0.36,2022-06-20,2337,1,nominal,2.0NRT,288.65,0.69,N
5533,47.6315,34.32696,302.41,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,289.86,1.06,N
5536,47.62818,34.32594,329.45,0.4,0.37,2022-06-20,2337,1,nominal,2.0NRT,293.49,6.87,N
5541,47.15582,32.78579,312.93,0.43,0.38,2022-06-20,2337,1,nominal,2.0NRT,287.5,2.02,N
5543,47.03754,32.7236,297.1,0.43,0.38,2022-06-20,2337,1,nominal,2.0NRT,286.21,0.78,N
5544,47.03479,32.71709,299.49,0.43,0.38,2022-06-20,2337,1,nominal,2.0NRT,285.43,0.78,N
5545,47.03409,32.72266,313.18,0.43,0.38,2022-06-20,2337,1,nominal,2.0NRT,285.81,0.78,N
5546,46.80872,33.03912,301.12,0.42,0.37,2022-06-20,2337,1,nominal,2.0NRT,287.15,0.63,N
5558,44.77231,33.86069,299.1,0.39,0.36,2022-06-20,2337,1,nominal,2.0NRT,283.89,0.56,N3,50.94267,32.49336,298.24,0.57,0.69,2022-06-21,117,1,nominal,2.0NRT,286.65,0.74,N
4,50.94516,32.4951,298.73,0.57,0.69,2022-06-21,117,1,nominal,2.0NRT,287.45,0.62,N
5,49.97684,33.66693,301.04,0.68,0.74,2022-06-21,117,1,nominal,2.0NRT,286.39,0.97,N
15,48.81372,28.63028,298.25,0.48,0.65,2022-06-21,117,1,nominal,2.0NRT,286.47,0.7,N
16,48.75101,26.60714,301.33,0.4,0.6,2022-06-21,117,1,nominal,2.0NRT,288.75,0.55,N
17,48.74602,26.60355,299.98,0.4,0.6,2022-06-21,117,1,nominal,2.0NRT,288.26,0.55,N
1847,47.1825,36.96716,333.05,0.37,0.58,2022-06-21,924,1,nominal,2.0NRT,299.89,3.38,D
1848,47.45555,37.80418,367,0.34,0.56,2022-06-21,924,1,high,2.0NRT,306.36,10.53,D
1849,47.4544,37.80006,336.34,0.34,0.56,2022-06-21,924,1,nominal,2.0NRT,298.28,10.53,D
1851,47.65956,36.26274,333.61,0.39,0.59,2022-06-21,924,1,nominal,2.0NRT,301.55,2.59,D
1852,48.12032,37.76567,335.79,0.32,0.55,2022-06-21,924,1,nominal,2.0NRT,295.9,4.09,D
1853,48.57325,38.8215,335.04,0.56,0.52,2022-06-21,924,1,low,2.0NRT,307.11,7.45,D
1854,48.564,38.81767,332.43,0.56,0.52,2022-06-21,924,1,nominal,2.0NRT,305.05,7.78,D
1855,48.57035,38.82216,332.51,0.56,0.52,2022-06-21,924,1,nominal,2.0NRT,304.21,8,D
1858,48.65153,38.38672,332.11,0.58,0.52,2022-06-21,924,1,nominal,2.0NRT,297.97,5.2,D
1859,48.6496,38.37949,331.89,0.58,0.52,2022-06-21,924,1,nominal,2.0NRT,296.38,3.56,D
1861,48.57464,38.03008,331.63,0.61,0.53,2022-06-21,924,1,nominal,2.0NRT,303.48,2.95,D
1862,48.78689,38.6748,343.71,0.56,0.52,2022-06-21,924,1,nominal,2.0NRT,298.26,10.9,D
1863,46.80839,32.16222,334.51,0.61,0.71,2022-06-21,924,1,nominal,2.0NRT,299.15,12.43,D
1864,47.44707,33.92363,367,0.49,0.65,2022-06-21,924,1,high,2.0NRT,299.74,12.83,D
1865,47.44528,33.91807,342.93,0.49,0.65,2022-06-21,924,1,nominal,2.0NRT,300.97,12.35,D
1866,48.85077,38.58586,340.15,0.56,0.52,2022-06-21,924,1,nominal,2.0NRT,306.57,4.83,D
1867,48.85212,38.58505,330.8,0.56,0.52,2022-06-21,924,1,low,2.0NRT,304.55,5.24,D
1868,48.86459,38.53542,340.76,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,302.34,7.21,D
1869,48.86903,38.53268,341.79,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,301.67,13.29,D
1870,47.03134,32.2958,367,0.6,0.7,2022-06-21,924,1,high,2.0NRT,305.4,24,D
1871,47.03957,32.2986,367,0.6,0.7,2022-06-21,924,1,high,2.0NRT,301.68,39.6,D
1872,47.03716,32.29152,349.33,0.6,0.7,2022-06-21,924,1,nominal,2.0NRT,304.39,24,D
1873,47.03348,32.29607,355.05,0.6,0.7,2022-06-21,924,1,nominal,2.0NRT,311.16,30.62,D
1874,47.03103,32.28904,330.11,0.6,0.7,2022-06-21,924,1,nominal,2.0NRT,302.11,22.66,D
1875,47.03931,32.29183,355.14,0.6,0.7,2022-06-21,924,1,nominal,2.0NRT,300.44,30.62,D
1876,49.00145,38.65403,339.96,0.55,0.51,2022-06-21,924,1,nominal,2.0NRT,300.78,9.16,D
1877,48.99957,38.64699,344.47,0.55,0.51,2022-06-21,924,1,nominal,2.0NRT,302.75,9.68,D
1878,49.00395,38.6442,335.19,0.55,0.51,2022-06-21,924,1,nominal,2.0NRT,303.17,4.4,D
1880,49.04776,38.32068,342.44,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,300.07,8.93,D
1881,49.05535,38.29096,344.93,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,304.52,18.75,D
1882,49.0534,38.28371,350.98,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,306.06,26.98,D
1883,49.05981,38.28821,356.24,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,308.21,18.75,D
1884,49.06924,38.26526,330.18,0.57,0.52,2022-06-21,924,1,low,2.0NRT,303.12,8.39,D
1885,49.06729,38.25797,344.43,0.57,0.52,2022-06-21,924,1,nominal,2.0NRT,308.41,5.56,D
1886,49.06534,38.25068,330.92,0.57,0.52,2022-06-21,924,1,low,2.0NRT,302.43,5.56,D
1889,49.16657,37.35054,331.93,0.62,0.54,2022-06-21,924,1,nominal,2.0NRT,301.28,5.47,D
1890,47.91638,33.00319,340.92,0.52,0.67,2022-06-21,924,1,nominal,2.0NRT,299.34,5.29,D
1891,49.18877,37.09343,336.51,0.32,0.54,2022-06-21,924,1,nominal,2.0NRT,299.59,4.26,D
1892,49.21113,36.99694,334.81,0.32,0.55,2022-06-21,924,1,nominal,2.0NRT,302.41,3.71,D
1893,49.26216,37.06223,345.78,0.64,0.54,2022-06-21,924,1,nominal,2.0NRT,303.22,8.97,D
1894,49.26312,37.06158,344.96,0.64,0.54,2022-06-21,924,1,nominal,2.0NRT,303.41,9.54,D
1895,49.25688,37.02009,367,0.32,0.54,2022-06-21,924,1,high,2.0NRT,304.96,9.31,D
1896,49.2801,36.96603,330.48,0.32,0.55,2022-06-21,924,1,nominal,2.0NRT,300.83,1.91,D
1899,49.55527,36.62852,345.11,0.32,0.55,2022-06-21,924,1,nominal,2.0NRT,305.31,5.86,D
1900,49.89174,37.74931,330.8,0.57,0.52,2022-06-21,926,1,nominal,2.0NRT,298.9,1.75,D
1902,49.1825,34.18675,333.29,0.42,0.61,2022-06-21,926,1,nominal,2.0NRT,302.9,1.5,D
1905,50.1516,36.74034,352.69,0.61,0.54,2022-06-21,926,1,nominal,2.0NRT,302.32,16.55,D
1906,50.15614,36.73718,350.15,0.61,0.54,2022-06-21,926,1,nominal,2.0NRT,303.09,13.98,D
1907,50.15395,36.72935,332.02,0.62,0.54,2022-06-21,926,1,low,2.0NRT,302.36,6.58,D
1908,50.19589,36.28874,330.65,0.32,0.55,2022-06-21,926,1,nominal,2.0NRT,298.44,2.08,D
1910,50.19663,36.28843,331.5,0.32,0.55,2022-06-21,926,1,nominal,2.0NRT,297.67,1.17,D
1913,50.26617,34.9903,343.33,0.36,0.57,2022-06-21,926,1,nominal,2.0NRT,299.94,4.03,D
1926,51.64319,33.74414,331.72,0.36,0.58,2022-06-21,926,1,nominal,2.0NRT,294.65,1.69,D
2069,46.1714,30.24767,337.87,0.45,0.39,2022-06-21,1104,1,low,2.0NRT,308.37,9.89,D
2070,46.50389,31.74653,339.49,0.52,0.41,2022-06-21,1104,1,nominal,2.0NRT,305.89,58.4,D
2071,46.51215,31.75164,343.11,0.52,0.41,2022-06-21,1104,1,nominal,2.0NRT,306.02,19.64,D
2072,46.63665,32.33434,354.85,0.55,0.42,2022-06-21,1104,1,nominal,2.0NRT,311.41,8.17,D
2073,46.63637,32.33246,350.8,0.55,0.42,2022-06-21,1104,1,nominal,2.0NRT,311.19,6.94,D
2074,47.08719,37.48997,332.65,0.63,0.54,2022-06-21,1104,1,nominal,2.0NRT,300.63,5.47,D
2075,46.62675,31.5202,339.29,0.51,0.41,2022-06-21,1104,1,nominal,2.0NRT,309.71,5.51,D
2076,46.63601,31.57252,350.02,0.51,0.41,2022-06-21,1104,1,nominal,2.0NRT,308.44,8.35,D
2077,46.55935,30.74993,334.46,0.47,0.4,2022-06-21,1104,1,nominal,2.0NRT,304.29,2.65,D
2078,46.71601,32.01434,336.05,0.53,0.42,2022-06-21,1104,1,low,2.0NRT,310.51,4.02,D
2079,46.71744,32.0138,340.57,0.53,0.42,2022-06-21,1104,1,nominal,2.0NRT,309.23,5.41,D
2080,46.73734,32.01678,335.17,0.53,0.42,2022-06-21,1104,1,low,2.0NRT,309.57,4.56,D
2081,47.18488,36.96962,342.01,0.6,0.53,2022-06-21,1104,1,nominal,2.0NRT,300.77,9.89,D
2082,46.89204,32.26598,352.32,0.55,0.42,2022-06-21,1104,1,nominal,2.0NRT,314.55,18.08,D
2084,46.98233,32.80146,341.98,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,308.11,8.47,D
2085,46.98185,32.79622,338.97,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,312.94,8.47,D
2086,46.96526,32.40644,342.22,0.55,0.43,2022-06-21,1104,1,nominal,2.0NRT,310.43,12.6,D
2087,46.96455,32.40668,347.64,0.55,0.43,2022-06-21,1104,1,nominal,2.0NRT,311.1,11.23,D
2088,47.09958,32.91245,347.27,0.39,0.44,2022-06-21,1104,1,nominal,2.0NRT,307.22,5.98,D
2089,47.09066,32.81476,342.05,0.39,0.44,2022-06-21,1104,1,nominal,2.0NRT,308.02,2.71,D
2090,47.07195,32.40038,336.92,0.56,0.43,2022-06-21,1104,1,nominal,2.0NRT,311.42,3.74,D
2091,47.0709,32.39997,336.5,0.56,0.43,2022-06-21,1104,1,nominal,2.0NRT,311.37,3.34,D
2092,47.12392,32.95204,332.57,0.39,0.44,2022-06-21,1104,1,low,2.0NRT,307.44,2.74,D
2093,47.13578,32.76167,345.8,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,320.69,19.19,D
2094,47.13533,32.75659,354.8,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,310.49,10.94,D
2095,47.13978,32.7609,341.44,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,306.59,19.19,D
2096,47.13933,32.75582,352.89,0.38,0.43,2022-06-21,1104,1,nominal,2.0NRT,308.18,10.94,D
2097,47.14423,32.76523,335.08,0.38,0.44,2022-06-21,1104,1,low,2.0NRT,307.02,2.76,D
2098,47.14378,32.76014,332.91,0.38,0.43,2022-06-21,1104,1,low,2.0NRT,306.51,2.76,D
2099,47.22617,33.2271,337.68,0.4,0.44,2022-06-21,1104,1,nominal,2.0NRT,304.65,4.99,D
2100,47.43042,35.86101,335.73,0.53,0.5,2022-06-21,1104,1,nominal,2.0NRT,299.57,4.75,D
2101,47.2222,33.08801,341.23,0.4,0.44,2022-06-21,1104,1,nominal,2.0NRT,309.46,4.3,D
2102,47.31993,33.31609,342.17,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,307.51,7.24,D
2104,47.35206,33.20626,332.41,0.4,0.44,2022-06-21,1104,1,low,2.0NRT,306.05,1.1,D
2105,47.4375,33.91827,334.14,0.43,0.46,2022-06-21,1104,1,low,2.0NRT,304.64,6.26,D
2106,47.44598,33.91708,344.63,0.43,0.46,2022-06-21,1104,1,nominal,2.0NRT,307.73,5.53,D
2107,47.46148,33.33254,352.52,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,310.42,7.74,D
2108,47.46099,33.32698,355.61,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,311.77,7.74,D
2109,47.46608,33.33738,344.43,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,312.09,6.29,D
2110,47.4656,33.33179,346.75,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,309.96,12.22,D
2111,47.4702,33.33664,333.9,0.41,0.45,2022-06-21,1104,1,low,2.0NRT,308.12,6.29,D
2112,47.47195,33.30864,335.03,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,303.28,3.35,D
2113,47.47002,33.30717,333.14,0.41,0.45,2022-06-21,1104,1,low,2.0NRT,303.51,2.76,D
2114,47.47414,33.30639,335.17,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,303.13,2.76,D
2115,47.62745,34.32566,337.31,0.45,0.47,2022-06-21,1104,1,nominal,2.0NRT,310.57,4.53,D
2116,47.66933,34.58825,342.56,0.47,0.48,2022-06-21,1104,1,nominal,2.0NRT,307.94,4.54,D
2117,47.86309,33.43043,338.86,0.42,0.45,2022-06-21,1104,1,low,2.0NRT,310.04,2.19,D
2118,48.19783,37.94273,335.39,0.34,0.56,2022-06-21,1104,1,nominal,2.0NRT,300.67,3.83,D
2119,48.199,37.94015,334.01,0.34,0.56,2022-06-21,1104,1,nominal,2.0NRT,300.72,3.43,D
2121,48.43697,38.11621,333.95,0.35,0.56,2022-06-21,1104,1,nominal,2.0NRT,299.81,2.98,D
2122,47.89513,30.49939,349.62,0.48,0.4,2022-06-21,1104,1,nominal,2.0NRT,301.18,14.17,D
2123,48.49634,38.56123,350.74,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,300.77,4.37,D
2124,48.5554,38.48011,337.37,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,301.86,3.49,D
2126,48.6516,38.38249,339.12,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,293.48,3.4,D
2127,48.656,38.35721,351.41,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,291.55,10.73,D
2128,48.65582,38.35235,353.41,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,300.12,12.71,D
2129,48.83042,38.50805,352.46,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,300.13,6.23,D
2130,48.83288,38.29631,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,302.64,7.59,D
2131,48.83326,38.30604,349.66,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,298.04,6.58,D
2132,48.83307,38.30117,344.46,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,300.77,7.59,D
2133,48.83818,38.29606,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,300.76,26.33,D
2134,48.83798,38.29127,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,302.14,48.86,D
2135,48.84665,38.51218,331.5,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,301.02,3.13,D
2136,48.84347,38.29572,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,304.25,26.33,D
2137,48.84328,38.29095,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,327.27,48.86,D
2138,48.83209,38.30418,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,301.15,8.4,D
2139,48.83722,38.29903,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,299.68,14.55,D
2140,48.83688,38.28939,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,303.1,8.12,D
2141,48.84442,38.51053,335.06,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,302.66,4.99,D
2142,48.83705,38.29421,352.64,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,303.5,8.12,D
2143,48.84235,38.29387,345.78,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.84,8.12,D
2144,48.84217,38.28909,335.62,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.73,8.12,D
2145,48.84763,38.29348,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,307.78,57.23,D
2146,48.84747,38.28872,207.93,0.36,0.57,2022-06-21,1104,1,low,2.0NRT,314.66,57.23,D
2147,48.85327,38.30256,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,303.27,19.19,D
2148,48.85344,38.30741,334.06,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,300.67,7.76,D
2149,48.90894,38.51643,354.98,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,299.9,7.36,D
2150,48.90876,38.51143,343.71,0.36,0.58,2022-06-21,1104,1,nominal,2.0NRT,301.57,6.99,D
2151,48.9402,38.5662,330.13,0.37,0.58,2022-06-21,1104,1,nominal,2.0NRT,300.98,2.14,D
2152,48.91569,37.47656,367,0.33,0.55,2022-06-21,1104,1,high,2.0NRT,303.91,4.45,D
2153,49.00229,38.6528,367,0.37,0.58,2022-06-21,1104,1,high,2.0NRT,302.38,15.9,D
2154,49.00211,38.64764,348.78,0.37,0.58,2022-06-21,1104,1,nominal,2.0NRT,303.38,14.17,D
2155,48.99469,38.14756,330.83,0.35,0.57,2022-06-21,1104,1,nominal,2.0NRT,298.18,6.03,D
2156,48.68258,32.9684,344.02,0.41,0.45,2022-06-21,1104,1,nominal,2.0NRT,306.77,4.79,D
2157,49.026,38.56026,336.83,0.37,0.58,2022-06-21,1104,1,nominal,2.0NRT,300.91,2.64,D
2158,49.04366,38.31713,332.66,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,301.3,4.52,D
2159,49.04916,38.32161,352.05,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,303.01,9.32,D
2160,49.04856,38.30643,331.88,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,299.85,6.36,D
2161,49.04836,38.30132,337.59,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.35,5.7,D
2162,49.05286,38.28087,356.52,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,305.56,7.85,D
2163,49.04772,38.31984,333.2,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.48,2.64,D
2164,49.0472,38.30453,330.81,0.36,0.57,2022-06-21,1104,1,low,2.0NRT,301.41,2.45,D
2165,49.04702,38.29952,337.33,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,303.34,2.45,D
2166,49.05319,38.32426,337.07,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,301.23,2.64,D
2167,49.05302,38.31933,334.59,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,302.56,2.64,D
2168,49.05163,38.27898,343.42,0.36,0.57,2022-06-21,1104,1,nominal,2.0NRT,303.69,4.42,D
2169,49.05745,38.29358,367,0.36,0.57,2022-06-21,1104,1,high,2.0NRT,302.29,9.32,D
