,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
17089,51.73154,31.58885,331.68,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.17,2.13,D
17090,51.73061,31.58332,336.33,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.79,3.16,D
17091,51.73571,31.59295,327.39,0.39,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,298.76,2.13,D
17093,50.67973,25.97948,336.42,0.56,0.43,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.6,8.07,D
17094,50.67803,25.97188,333.4,0.56,0.43,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.14,8.07,D
17095,50.91596,26.6874,334.39,0.52,0.42,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.43,12.25,D
17098,50.58778,25.04084,346.01,0.41,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.27,17.58,D
17099,50.59165,25.03856,355.01,0.41,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.67,17.58,D
17100,50.59038,25.03311,331.66,0.41,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.21,19.21,D
17109,48.9229,38.03584,332.03,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.77,3.24,D
17110,48.91308,37.95443,331.29,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.53,1.17,D
17111,48.92977,38.00383,341.3,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.97,6.29,D
17112,48.9171,37.89933,333.86,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.01,4.59,D
17113,48.90725,37.81863,330.25,0.42,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,291.42,2.69,D
17114,48.93253,37.99705,335.09,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.49,4.69,D
17115,48.98869,38.43899,333,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.34,2.77,D
17116,48.98799,38.40219,334.27,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.41,3.49,D
17117,48.92673,37.89062,344.87,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.2,6.5,D
17118,48.92532,37.87906,332.26,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.22,3.09,D
17119,48.99991,38.47309,335.36,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.06,4.69,D
17120,48.9992,38.46706,348,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.85,5.42,D
17121,48.97108,38.22865,337.1,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.1,8.11,D
17122,48.94783,38.03488,336.58,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.32,6.36,D
17123,49.00201,38.46008,331.47,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,291.2,5.42,D
17124,48.97527,38.23365,335.64,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.04,4.98,D
17125,48.952,38.03975,331.6,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.76,6.36,D
17126,48.95129,38.03389,355.55,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,308.53,6.36,D
17127,48.95058,38.02806,347.55,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.89,12.62,D
17128,48.92868,37.84821,335.41,0.42,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.47,2.77,D
17129,49.00412,38.44712,344.3,0.44,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.39,6.19,D
17130,48.96463,38.11483,344.12,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.43,4.77,D
17131,48.96394,38.10897,331.27,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.26,5.08,D
17132,48.95546,38.03876,356.4,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.3,14.37,D
17133,48.95475,38.03292,356.29,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,306.93,14.37,D
17134,48.95405,38.02709,332.25,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.07,6.86,D
17135,48.9674,38.108,332.07,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.99,5.08,D
17136,48.95892,38.03778,348.21,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,299,14.37,D
17137,49.18445,37.17865,332.31,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.16,4.66,D
17138,49.19432,37.22833,330.48,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.14,2.28,D
17139,49.19051,37.17102,343.33,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.47,4.43,D
17140,49.19462,37.17562,350.5,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,307.52,7.32,D
17141,49.19873,37.18023,333.76,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.04,2.92,D
17142,49.19801,37.17462,346.2,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.41,7.32,D
17143,49.20429,37.19612,339.84,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.99,6.5,D
17144,49.2014,37.17361,335.67,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.85,4.54,D
17145,49.20068,37.168,348.02,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.23,4.54,D
17146,49.2084,37.20075,332.88,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.18,5.02,D
17147,49.20551,37.17823,341.93,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.9,6.45,D
17148,49.20479,37.1726,345.71,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.89,4.54,D
17149,49.20406,37.16698,335.5,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.2,4.54,D
17150,49.21035,37.18848,351.02,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.12,7.1,D
17151,49.20818,37.1716,339.34,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.02,8.01,D
17152,49.21446,37.19312,334.21,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.56,7.1,D
17153,49.21374,37.18748,349.04,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.75,7.1,D
17154,49.21302,37.18185,342.38,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.91,5.46,D
17155,49.21229,37.17622,341.85,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.63,5.46,D
17156,49.21786,37.19212,333.9,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.52,4.78,D
17157,49.21496,37.16959,331.51,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.26,2.71,D
17158,49.21423,37.16396,333.23,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.62,2.71,D
17159,49.2198,37.17986,345.92,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.83,9.14,D
17160,49.21762,37.16296,338.32,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.99,2.71,D
17161,49.21618,37.15173,342.05,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.48,21.39,D
17162,49.22369,37.15535,334.84,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.95,6.43,D
17163,49.22296,37.14973,347.7,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.07,6.43,D
17164,49.20121,36.98223,345.63,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.93,7.44,D
17165,49.22287,37.15341,344.56,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.28,5.94,D
17166,49.22215,37.14778,333.64,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.21,9.9,D
17167,49.20153,36.98573,330.74,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.46,2.88,D
17168,49.2291,37.17494,332.1,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.71,2.58,D
17169,49.22626,37.15241,334.7,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.96,5.94,D
17170,49.28917,37.63024,343.2,0.42,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.22,14.89,D
17171,49.22591,37.09427,336.21,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.64,3.24,D
17172,49.2195,37.04396,340.29,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.65,3.64,D
17173,49.21022,36.97152,345.83,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.72,7.69,D
17174,49.22003,37.02065,334.83,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.27,4.27,D
17175,49.21931,37.01507,332.11,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.97,4.27,D
17176,49.23892,37.11366,337.18,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.74,5.05,D
17177,49.24498,37.10602,353.66,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.62,12.37,D
17178,49.25122,37.12741,343.5,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.68,3.56,D
17179,49.2505,37.12179,337.87,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.15,3.56,D
17180,49.25389,37.12076,350.5,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.03,7.65,D
17181,49.40987,38.37343,338.94,0.44,0.39,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.99,4.57,D
17182,49.25943,37.13663,332.45,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.31,2.02,D
17183,49.24439,37.01913,344.06,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.01,13.74,D
17184,49.24296,37.00798,333.2,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.56,5.13,D
17185,49.24274,36.97909,332.21,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.45,3.09,D
17186,49.2406,36.9624,347.07,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.4,6.83,D
17187,49.25,36.95379,331.93,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.81,2.21,D
17188,49.27063,37.08674,346.86,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.8,9.04,D
17189,49.2692,37.07557,349.16,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.91,36.65,D
17190,49.25482,36.96392,333.52,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,294.67,10.84,D
17191,49.2541,36.95835,344.77,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.66,10.84,D
17192,49.27115,37.06343,342.59,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.62,18.88,D
17193,49.27044,37.05785,348.11,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,306.7,18.88,D
17194,49.25891,36.96849,351.34,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.04,12.71,D
17195,49.25819,36.96291,346.3,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.55,10.84,D
17196,49.27454,37.06244,347.36,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.13,5.4,D
17197,49.27382,37.05686,338.09,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.14,5.4,D
17198,49.26084,36.95633,349.25,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.92,10.57,D
17199,49.2594,36.94519,336.28,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.77,9.06,D
17200,49.27721,37.05587,330.48,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.5,5.4,D
17201,49.26422,36.95531,354.71,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.54,10.57,D
17202,49.29652,37.09666,331.48,0.41,0.37,2022-05-06,1028,1,VIIRS,l,2.0NRT,305.03,29.83,D
17203,49.2958,37.09105,352.84,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.01,28.43,D
17204,49.30256,37.08899,343.8,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.48,5.23,D
17205,49.31055,37.06913,340.54,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.6,4.45,D
17206,49.30982,37.06353,335.33,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.94,2.51,D
17207,49.32191,37.12996,331.99,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.53,3.21,D
17208,49.32167,37.10078,335.61,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.72,3.88,D
17209,48.71081,31.56088,337.2,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,309.22,3.81,D
17210,49.18497,34.25082,334.19,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.16,3.4,D
17211,48.69823,31.29442,338.48,0.42,0.38,2022-05-06,1028,1,VIIRS,l,2.0NRT,309.09,3.46,D
17213,49.45066,34.99524,338.14,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.91,2.52,D
17218,50.10771,36.72758,339.37,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.45,3.51,D
17219,50.11109,36.72655,346.38,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.65,3.51,D
17220,50.11229,36.70853,355.76,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.29,9.3,D
17221,50.11493,36.70178,347.61,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.43,9.3,D
17222,49.48355,32.43345,343.62,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.56,13,D
17223,49.48681,32.43214,342.72,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.67,13,D
17224,50.12622,36.68044,351.01,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.75,6.39,D
17227,49.80287,32.84217,345.85,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.45,5.68,D
17228,50.29309,36.12865,332.81,0.4,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.34,5.57,D
17229,50.29235,36.12307,346.11,0.4,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,301,7.24,D
17230,49.56367,31.42954,338.67,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.26,3.44,D
17231,48.44424,25.85589,334.46,0.43,0.46,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.15,2.4,D
17232,48.8131,27.37724,332.45,0.55,0.43,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.75,4.82,D
17233,48.8206,27.37362,338.19,0.55,0.43,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.71,5.04,D
17234,48.8145,27.10179,342.6,0.56,0.43,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.01,14.08,D
17236,48.78786,26.60559,334.06,0.39,0.44,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.89,2.49,D
17237,48.79171,26.60358,341.03,0.39,0.44,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.95,4.96,D
17238,50.18208,33.90965,337.47,0.38,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,308.09,4.14,D
17239,50.17153,33.84088,338.16,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.07,1.95,D
17240,50.17396,33.83438,335.72,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,306.9,2.77,D
17241,48.66637,25.98619,355.78,0.42,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.64,6.64,D
17242,48.67035,25.98419,339.87,0.42,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.93,6.64,D
17244,50.2523,33.65199,337.05,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.95,9.23,D
17245,50.25148,33.6467,341.94,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,311.22,9.23,D
17246,50.25637,33.65606,340.98,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,308.57,4.37,D
17247,50.25555,33.65076,337.52,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.23,9.23,D
17250,50.37687,34.01811,341.67,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.27,4.27,D
17252,49.37771,27.96379,334.42,0.51,0.41,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.2,3.77,D
17253,50.27256,32.34808,336.68,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,304.9,2.88,D
17254,50.27167,32.34272,346.68,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,307.73,9.99,D
17260,50.47807,33.03389,350.43,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.62,7.37,D
17262,50.63641,33.8524,331.71,0.38,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,305.78,1.54,D
17266,49.27451,26.10399,341.25,0.4,0.44,2022-05-06,1028,1,VIIRS,n,2.0NRT,303.63,5.72,D
17268,49.23684,25.75393,339.81,0.41,0.45,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.76,2.9,D
17271,50.80159,33.83322,335.6,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.97,3.27,D
17272,50.80485,33.832,344.45,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.14,3.27,D
17273,50.74874,33.24497,331.92,0.38,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,302.73,1.32,D
17274,48.98756,24.32733,342.55,0.48,0.48,2022-05-06,1028,1,VIIRS,n,2.0NRT,285.87,4.97,D
17277,50.64185,32.116,335.9,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,306.05,3.76,D
17281,51.03371,34.28899,333.5,0.39,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,303.8,2.08,D
17282,49.16353,24.63334,333.89,0.46,0.47,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.13,2.25,D
17283,50.554,31.16556,332.66,0.4,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.12,1.47,D
17285,49.25882,24.79523,336.43,0.45,0.47,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.23,4.42,D
17286,50.58919,30.85931,336.27,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,302.13,6.18,D
17287,50.58818,30.85371,333.83,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,299.31,5.05,D
17288,50.60358,30.70103,338.2,0.41,0.37,2022-05-06,1028,1,VIIRS,n,2.0NRT,292.75,4.32,D
17289,50.8844,32.04263,340.62,0.39,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,305.35,4.39,D
17290,51.18608,33.27184,339.75,0.38,0.36,2022-05-06,1028,1,VIIRS,n,2.0NRT,300.27,2.86,D
17291,50.65549,30.10588,337.81,0.42,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.39,6.16,D
17292,50.65884,30.10434,349.55,0.42,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.59,6.16,D
17294,51.22097,32.90075,330.42,0.38,0.36,2022-05-06,1028,1,VIIRS,l,2.0NRT,304.76,1.57,D
17295,50.70047,29.75371,331.09,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,296.61,6.71,D
17296,50.69936,29.74784,343.91,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.61,10.59,D
17297,50.70943,29.7815,331.05,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.27,2.11,D
17298,50.71947,29.8151,328.1,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.1,3.81,D
17299,50.71725,29.80338,349.21,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.19,7.54,D
17300,50.71614,29.79752,344.51,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,293.81,7.54,D
17301,50.7128,29.77992,344.93,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.25,6.24,D
17302,50.71168,29.77405,331.12,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.7,6.24,D
17303,50.71839,29.79008,336.33,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,295.58,6.51,D
17304,50.71505,29.77247,345.43,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,297.95,6.24,D
17305,50.72287,29.79437,332.89,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,298.44,4.36,D
17306,50.71841,29.77089,348.83,0.43,0.38,2022-05-06,1028,1,VIIRS,n,2.0NRT,301.76,16.27,D
26328,47.97589,28.95729,332.35,0.71,0.75,2022-05-06,1208,1,VIIRS,n,2.0NRT,298.05,6.54,D
26331,48.22332,26.39177,337.23,0.54,0.68,2022-05-06,1208,1,VIIRS,n,2.0NRT,296.41,3.61,D
26332,48.22008,26.39058,338.26,0.54,0.68,2022-05-06,1208,1,VIIRS,n,2.0NRT,298.76,4.06,D
26333,48.81575,27.09705,367,0.58,0.7,2022-05-06,1208,1,VIIRS,h,2.0NRT,300.02,21.31,D
26334,48.82224,27.09671,367,0.58,0.7,2022-05-06,1208,1,VIIRS,h,2.0NRT,296.29,11.71,D
26335,48.82174,27.37522,342.16,0.6,0.7,2022-05-06,1208,1,VIIRS,n,2.0NRT,301.71,6.2,D
26336,48.81533,27.09642,367,0.58,0.7,2022-05-06,1208,1,VIIRS,h,2.0NRT,299.72,21.08,D
26337,48.82182,27.09595,367,0.58,0.7,2022-05-06,1208,1,VIIRS,h,2.0NRT,296.27,11.89,D
26338,48.82005,27.37473,340.26,0.6,0.71,2022-05-06,1208,1,VIIRS,n,2.0NRT,301.08,4.49,D
26392,51.34894,27.09254,325.61,0.59,0.7,2022-05-06,1210,1,VIIRS,n,2.0NRT,293.66,6.94,D
26397,50.82895,26.64652,325.74,0.56,0.69,2022-05-06,1210,1,VIIRS,n,2.0NRT,292.6,4.32,D
26398,50.77021,26.61062,325.7,0.56,0.69,2022-05-06,1210,1,VIIRS,n,2.0NRT,289.23,3.76,D
26399,50.76382,26.6104,330.96,0.56,0.69,2022-05-06,1210,1,VIIRS,n,2.0NRT,291.1,3.76,D
26400,50.32797,28.64317,335.39,0.69,0.74,2022-05-06,1210,1,VIIRS,n,2.0NRT,290.07,5.01,D
39106,50.24937,36.82429,296.12,0.4,0.6,2022-05-06,2240,1,VIIRS,n,2.0NRT,270.55,1.19,N
39107,50.24921,36.82988,295.66,0.4,0.6,2022-05-06,2240,1,VIIRS,n,2.0NRT,273.48,1.19,N
39108,50.24381,36.82376,333.44,0.4,0.6,2022-05-06,2240,1,VIIRS,n,2.0NRT,270.29,1.19,N
39109,50.24365,36.82941,299.08,0.4,0.6,2022-05-06,2240,1,VIIRS,n,2.0NRT,269.94,1.19,N
39110,50.12013,36.69975,299,0.4,0.6,2022-05-06,2240,1,VIIRS,n,2.0NRT,273.02,1.12,N
39111,49.32438,37.00356,342.68,0.39,0.59,2022-05-06,2240,1,VIIRS,n,2.0NRT,274.11,3.16,N
39112,49.3189,37.00302,334.41,0.39,0.59,2022-05-06,2240,1,VIIRS,n,2.0NRT,274.66,1.97,N
39113,49.31341,37.00259,301.56,0.39,0.59,2022-05-06,2240,1,VIIRS,n,2.0NRT,273.63,1.97,N
39114,49.32409,37.0043,345.46,0.39,0.59,2022-05-06,2240,1,VIIRS,n,2.0NRT,274.59,3.58,N
39115,49.3186,37.00385,332.59,0.39,0.59,2022-05-06,2240,1,VIIRS,n,2.0NRT,274.74,3.58,N
39254,47.85234,37.48215,303.45,0.36,0.57,2022-05-06,2242,1,VIIRS,n,2.0NRT,271.67,0.57,N
39263,49.00118,38.53148,331.51,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.17,3.29,N
39264,49.00098,38.53603,321.1,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,273.5,2.93,N
39265,48.98934,38.56705,304.13,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,280.11,2.13,N
39266,48.98913,38.57161,307.16,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,282.84,1.6,N
39267,48.98893,38.57615,298.68,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,281.37,1.6,N
39268,48.98872,38.58071,296.08,0.33,0.55,2022-05-06,2242,1,VIIRS,n,2.0NRT,280.38,1.81,N
39270,48.95929,38.03922,295.43,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,276.82,0.66,N
39271,48.94987,38.01395,299.72,0.35,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.79,0.44,N
39272,48.92258,38.03977,301.63,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.76,1.44,N
39273,48.92238,38.0445,318.66,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.43,1.61,N
39274,48.87317,38.09687,302.52,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.7,1.55,N
39275,48.86816,38.09149,311.44,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,273.39,1.7,N
39276,48.87251,38.09649,305.29,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.67,1.2,N
39277,48.86752,38.09114,305.27,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,273.47,1.2,N
39278,48.82882,38.14035,314.11,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,271.7,1.34,N
39279,48.82862,38.14508,305.85,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,271.82,1.39,N
39280,48.17653,37.78554,310.83,0.35,0.57,2022-05-06,2242,1,VIIRS,n,2.0NRT,272.79,0.88,N
39281,48.17128,37.78504,295.74,0.35,0.57,2022-05-06,2242,1,VIIRS,n,2.0NRT,271.61,0.51,N
39282,48.15609,37.76933,318.98,0.35,0.57,2022-05-06,2242,1,VIIRS,n,2.0NRT,276.53,1.71,N
39283,48.0594,37.95334,305.12,0.34,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,279.09,0.78,N
39284,48.02382,37.67606,298.54,0.35,0.57,2022-05-06,2242,1,VIIRS,n,2.0NRT,273.42,0.65,N
39285,47.9537,37.83986,304.28,0.35,0.56,2022-05-06,2242,1,VIIRS,n,2.0NRT,275.74,0.74,N
39286,47.87099,35.15996,303.24,0.46,0.64,2022-05-06,2242,1,VIIRS,n,2.0NRT,279.89,1.49,N
39287,47.86077,33.44334,324.12,0.56,0.69,2022-05-06,2242,1,VIIRS,n,2.0NRT,277.95,2.68,N
