,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7304,46.93663,37.02533,302.12,0.75,0.77,2022-09-07,2216,1,nominal,2.0NRT,277.59,1.43,N
7992,51.47974,29.92158,301.56,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.37,1.15,N
7994,51.46721,29.93615,322.69,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.79,2.6,N
7995,51.46379,29.93505,318.39,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.84,3.78,N
7996,51.46039,29.93394,331.57,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.96,3.78,N
7997,51.45774,29.92685,318.2,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.19,1.23,N
7998,51.45698,29.93282,305.27,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.25,1.23,N
7999,51.4551,29.91977,296.24,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.02,0.9,N
8000,51.45433,29.92574,305.93,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.53,1.23,N
8001,51.42137,30.18081,296.96,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,273.26,0.37,N
8002,51.41799,30.17968,300.13,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,273.82,0.82,N
8003,51.44751,29.9235,298.45,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.34,0.76,N
8004,51.44334,29.92834,321.56,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.85,3.72,N
8005,51.44945,29.88049,306.73,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.71,1.8,N
8006,51.4407,29.92126,332.74,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.41,3.72,N
8007,51.40553,30.19398,331.43,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.98,3.64,N
8008,51.44604,29.87937,318.33,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.39,1.8,N
8009,51.44146,29.91529,314.1,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.1,2.6,N
8010,51.4063,30.18808,295.22,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,278.12,1.3,N
8011,51.46232,29.60834,302.27,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,279.55,1.17,N
8012,51.45191,29.54802,322.13,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.69,2.44,N
8013,51.44664,29.59066,341.75,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.81,3.77,N
8014,51.44588,29.59675,341.73,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,291.62,7.47,N
8015,51.44739,29.58457,308.22,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.46,3.77,N
8016,51.44846,29.54692,321.08,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.1,2.29,N
8017,51.4432,29.58957,340.77,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,292.27,4.63,N
8018,51.44244,29.59565,347.39,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,299.32,5.86,N
8019,51.44169,29.60173,346.02,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,294.76,5.86,N
8020,51.44771,29.55301,304.55,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.87,2.29,N
8021,51.44395,29.58347,310.08,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.07,4.63,N
8022,51.44878,29.51529,296.36,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.87,0.67,N
8023,51.43901,29.59455,303.05,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.83,5.86,N
8025,51.44233,29.53861,295.8,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.56,0.77,N
8026,51.40885,29.54017,296.87,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,278.31,0.83,N
8027,51.40617,29.53299,326.18,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,278.77,2.19,N
8028,51.4054,29.53908,354.6,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.79,4.21,N
8029,51.40464,29.54517,304.93,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,284.84,4.21,N
8030,51.39968,29.55625,353.04,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.91,5.68,N
8031,51.39891,29.56232,345.46,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,295.49,9.17,N
8032,51.40272,29.5319,304.48,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.95,2.19,N
8033,51.40196,29.53799,316.68,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.03,4.21,N
8034,51.4012,29.54408,319.02,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,288.57,4.21,N
8035,51.40044,29.55017,306.16,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.94,5.68,N
8036,51.39623,29.55515,346.09,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,296.88,2.96,N
8037,51.39547,29.56123,348.6,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,299.28,6.26,N
8038,51.39852,29.53689,300.65,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.79,1.07,N
8039,51.39775,29.54299,297.01,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.3,1.07,N
8040,51.39699,29.54908,316.7,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,286.53,2.96,N
8041,51.39355,29.54798,297.45,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.2,2.96,N
8042,51.39279,29.55405,310.25,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.68,2.96,N
8043,51.39203,29.56013,298.52,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.66,6.26,N
8044,51.38667,29.54577,295.91,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.23,1.11,N
8045,51.38591,29.55184,298.16,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,282.62,1.11,N
8046,51.38019,29.56897,308.11,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.84,1.66,N
8047,51.37944,29.57504,313.65,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,284.82,1.66,N
8048,51.37675,29.56787,296.75,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.26,1.66,N
8049,51.376,29.57394,319.54,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,285.21,1.66,N
8050,51.37256,29.57285,299.91,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,280.46,1.19,N
8051,51.3781,29.4416,314.5,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.83,1.21,N
8052,51.37734,29.44771,296.42,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.22,1.21,N
8053,51.37659,29.45382,303.69,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,281.93,1.23,N
8054,51.37465,29.44051,303.29,0.43,0.38,2022-09-07,2356,1,nominal,2.0NRT,277.11,1.23,N
8055,51.54659,26.57989,326.17,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,276.07,2.96,N
8056,51.54732,26.57227,307.29,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,273.52,1.93,N
8057,51.54349,26.57129,310.32,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,273.82,1.44,N
8058,51.54567,26.57322,310.87,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.16,1.7,N
8059,51.54491,26.58083,299.22,0.53,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.53,1.7,N
8060,50.16473,36.12473,320.41,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,275.3,1.19,N
8061,51.47108,26.6549,298.14,0.52,0.42,2022-09-07,2356,1,nominal,2.0NRT,274.68,1.07,N
8062,51.41658,26.93023,301.52,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.37,1.23,N
8063,51.41136,26.94389,295.08,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.73,0.96,N
8064,51.40833,26.9356,299.74,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,275.22,1.44,N
8065,51.10404,27.92588,295.39,0.47,0.4,2022-09-07,2356,1,nominal,2.0NRT,271.8,0.65,N
8068,50.25739,33.90074,326.43,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,277.81,3.55,N
8070,49.02232,37.97001,302.92,0.49,0.4,2022-09-07,2356,1,nominal,2.0NRT,276.33,1.13,N
8071,49.02365,37.97121,295.19,0.49,0.4,2022-09-07,2356,1,nominal,2.0NRT,276.27,0.92,N
8072,48.46137,38.77687,337.97,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,280.86,17.94,N
8073,48.46602,38.7558,301.72,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,281.38,1.92,N
8074,48.46232,38.75393,295.6,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,280.77,0.83,N
8075,48.58902,38.0037,322.83,0.5,0.41,2022-09-07,2356,1,nominal,2.0NRT,279.12,3.17,N
8076,49.18234,33.46082,298.15,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.21,0.81,N
8077,48.09956,37.92593,303.16,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,280.29,1.38,N
8078,48.06197,37.95194,305.11,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,278.38,0.69,N
8079,47.83232,38.47142,300.79,0.54,0.42,2022-09-07,2356,1,nominal,2.0NRT,278.49,1.37,N
8080,48.53328,34.64589,298.41,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,282.68,0.77,N
8081,48.52198,34.6297,300.86,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.79,1.16,N
8082,48.47279,34.62646,295.36,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,279.81,0.72,N
8083,48.47181,34.63181,301.8,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,281.99,0.72,N
8084,49.06087,30.9727,301.62,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,280.04,0.79,N
8087,47.85656,37.48409,300.06,0.5,0.41,2022-09-07,2356,1,nominal,2.0NRT,273.82,0.66,N
8092,47.87678,35.15779,319.5,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.21,1.82,N
8093,47.86099,35.14525,302.8,0.42,0.38,2022-09-07,2356,1,nominal,2.0NRT,283.82,1.6,N
8095,48.92517,27.56243,317.08,0.46,0.39,2022-09-07,2356,1,nominal,2.0NRT,279.73,1.83,N
8096,47.87825,33.40184,298.43,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.68,0.86,N
8097,47.87648,33.41214,309.14,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,285.06,1.27,N
8098,47.87559,33.41729,306.31,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,284.85,1.27,N
8099,47.87204,33.43789,307.58,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,282.31,1.27,N
8100,47.86639,33.43024,296.9,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,280.54,0.9,N
8102,47.01749,37.40113,322.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,277.97,2.48,N
8103,47.01385,37.39946,342.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,282.28,10.25,N
8104,47.01726,37.40212,326.33,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,278.48,3.74,N
8105,47.01362,37.40044,336.98,0.51,0.41,2022-09-07,2356,1,nominal,2.0NRT,283.28,11.25,N
8109,47.50381,34.3896,327.8,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,285.56,4.22,N
8110,47.50283,34.39492,321.67,0.41,0.37,2022-09-07,2356,1,nominal,2.0NRT,285.19,4.22,N
8122,46.73404,33.30992,304.12,0.4,0.37,2022-09-07,2356,1,nominal,2.0NRT,278.51,0.92,N
8123,46.74186,32.81082,338.46,0.39,0.36,2022-09-07,2356,1,nominal,2.0NRT,287.55,28.33,N
8133,44.77462,33.86335,298.53,0.43,0.38,2022-09-07,2358,1,nominal,2.0NRT,280.45,0.41,N
8406,51.45911,29.92968,296.88,0.65,0.73,2022-09-08,137,1,nominal,2.0NRT,278.4,1.75,N
8407,51.44799,29.58804,303.12,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,280.12,2.89,N
8408,51.44498,29.59589,303.07,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,282.66,3.68,N
8409,51.44699,29.59353,308.51,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,281.5,1.98,N
8410,51.44399,29.60148,297.04,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,281.29,1.98,N
8411,51.40742,29.53314,301.64,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,276.97,2.95,N
8412,51.39845,29.55676,313.61,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,284.41,5.36,N
8413,51.55024,26.57473,307.68,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,270.51,1.52,N
8414,51.54812,26.58086,297.38,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.2,1.52,N
8415,51.55021,26.58149,305.5,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,272.22,2.01,N
8416,51.46943,26.6565,297.21,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.28,0.85,N155,51.45911,29.92968,296.88,0.65,0.73,2022-09-08,137,1,nominal,2.0NRT,278.4,1.75,N
156,51.44799,29.58804,303.12,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,280.12,2.89,N
157,51.44498,29.59589,303.07,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,282.66,3.68,N
158,51.44699,29.59353,308.51,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,281.5,1.98,N
159,51.44399,29.60148,297.04,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,281.29,1.98,N
160,51.40742,29.53314,301.64,0.63,0.72,2022-09-08,137,1,nominal,2.0NRT,276.97,2.95,N
161,51.39845,29.55676,313.61,0.64,0.72,2022-09-08,137,1,nominal,2.0NRT,284.41,5.36,N
162,51.55024,26.57473,307.68,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,270.51,1.52,N
163,51.54812,26.58086,297.38,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.2,1.52,N
164,51.55021,26.58149,305.5,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,272.22,2.01,N
165,51.46943,26.6565,297.21,0.49,0.65,2022-09-08,137,1,nominal,2.0NRT,273.28,0.85,N
1675,47.01468,37.39537,334.55,0.45,0.47,2022-09-08,941,1,nominal,2.0NRT,304.08,4.12,D
1678,47.15384,37.75417,339.92,0.43,0.46,2022-09-08,941,1,nominal,2.0NRT,302.31,4.57,D
1679,46.99605,37.09631,350.07,0.46,0.47,2022-09-08,941,1,nominal,2.0NRT,306.51,69.07,D
1681,47.25635,38.04087,330.92,0.41,0.45,2022-09-08,941,1,low,2.0NRT,304.59,1.67,D
1683,47.11383,37.33701,340.58,0.45,0.47,2022-09-08,941,1,nominal,2.0NRT,304.82,3.01,D
1684,47.1125,37.33142,342.71,0.45,0.47,2022-09-08,941,1,nominal,2.0NRT,307.87,8.77,D
1685,46.88201,36.24576,332.21,0.51,0.49,2022-09-08,941,1,nominal,2.0NRT,305.43,2.18,D
1686,46.88393,36.24441,332.36,0.51,0.49,2022-09-08,941,1,nominal,2.0NRT,305.13,2.13,D
1687,47.30293,37.77365,341.84,0.42,0.46,2022-09-08,941,1,nominal,2.0NRT,306.33,31.25,D
1688,47.3069,37.77161,344.21,0.42,0.46,2022-09-08,941,1,nominal,2.0NRT,305.43,5.8,D
1689,47.30568,37.76636,342.78,0.42,0.46,2022-09-08,941,1,nominal,2.0NRT,303.42,5.36,D
1691,47.48574,37.84586,333.1,0.42,0.45,2022-09-08,941,1,low,2.0NRT,303.37,4.59,D
1692,47.47977,37.81992,334.44,0.42,0.45,2022-09-08,941,1,nominal,2.0NRT,302.73,2.33,D
1693,47.55761,37.9724,336.48,0.41,0.45,2022-09-08,941,1,nominal,2.0NRT,302.79,2.22,D
1695,47.22512,36.44877,330.95,0.49,0.48,2022-09-08,941,1,low,2.0NRT,305.18,2.08,D
1696,47.88886,39.22643,340.19,0.54,0.42,2022-09-08,941,1,nominal,2.0NRT,295.92,6.11,D
1698,47.51606,37.0276,338.42,0.45,0.47,2022-09-08,941,1,nominal,2.0NRT,306.01,4.18,D
1699,47.77374,37.98619,343.35,0.4,0.45,2022-09-08,941,1,nominal,2.0NRT,304.27,5.98,D
1700,47.44518,36.38099,332.76,0.48,0.48,2022-09-08,941,1,nominal,2.0NRT,300.53,1.89,D
1701,47.59336,36.83751,330.95,0.46,0.47,2022-09-08,941,1,nominal,2.0NRT,300.46,3.57,D
1702,47.59197,36.83172,337.61,0.46,0.47,2022-09-08,941,1,nominal,2.0NRT,303.54,3.57,D
1703,47.59506,36.83486,342.66,0.46,0.47,2022-09-08,941,1,nominal,2.0NRT,301.33,2.97,D
1704,47.85759,37.49907,331.04,0.42,0.45,2022-09-08,941,1,nominal,2.0NRT,300.41,3.17,D
1705,48.26339,39.14468,337.6,0.53,0.42,2022-09-08,941,1,nominal,2.0NRT,296.44,4.46,D
1706,47.9312,37.27107,341.32,0.43,0.46,2022-09-08,941,1,nominal,2.0NRT,305.23,9.15,D
1707,47.93391,37.26343,345.39,0.43,0.46,2022-09-08,941,1,nominal,2.0NRT,304.05,10.03,D
1708,47.93156,37.26888,345.59,0.43,0.46,2022-09-08,941,1,nominal,2.0NRT,307.53,13.66,D
1709,47.93424,37.26127,333,0.43,0.46,2022-09-08,941,1,nominal,2.0NRT,301.89,3.35,D
1710,48.54576,39.69777,349.94,0.5,0.41,2022-09-08,941,1,nominal,2.0NRT,303.68,16.3,D
1711,48.17839,37.74222,333.94,0.41,0.45,2022-09-08,941,1,nominal,2.0NRT,295.44,2.93,D
1712,48.38634,37.45461,340.29,0.41,0.45,2022-09-08,941,1,nominal,2.0NRT,299.97,15.02,D
1713,48.38512,37.44928,351.81,0.41,0.45,2022-09-08,941,1,nominal,2.0NRT,305.79,15.02,D
1714,48.38903,37.44721,341.94,0.41,0.45,2022-09-08,941,1,nominal,2.0NRT,301.16,5.34,D
1715,47.25738,32.69492,367,0.35,0.57,2022-09-08,941,1,high,2.0NRT,301.4,5.29,D
1716,47.25862,32.69927,344.47,0.35,0.57,2022-09-08,941,1,nominal,2.0NRT,297.57,6.22,D
1717,47.25613,32.69058,340.82,0.35,0.57,2022-09-08,941,1,nominal,2.0NRT,300.72,5.29,D
1718,47.261,32.68761,367,0.35,0.57,2022-09-08,941,1,high,2.0NRT,298.23,5.29,D
1719,47.26224,32.69194,327.45,0.35,0.57,2022-09-08,941,1,nominal,2.0NRT,296.29,5.29,D
1720,48.67817,37.68387,343.33,0.4,0.44,2022-09-08,941,1,nominal,2.0NRT,291.63,5.88,D
1721,48.677,37.67875,339.53,0.4,0.44,2022-09-08,941,1,nominal,2.0NRT,290.81,5.88,D
1722,48.68435,37.69206,341.49,0.4,0.44,2022-09-08,941,1,nominal,2.0NRT,289.99,8.13,D
1723,48.68318,37.68692,356.15,0.4,0.44,2022-09-08,941,1,nominal,2.0NRT,292,8.13,D
1724,48.68202,37.68183,350.92,0.4,0.44,2022-09-08,941,1,nominal,2.0NRT,292.12,5.88,D
1726,49.216,37.04826,331.31,0.41,0.45,2022-09-08,943,1,nominal,2.0NRT,294.98,2.61,D
1727,49.18883,36.78773,333.87,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,295.45,2.76,D
1728,49.19279,36.78568,354.91,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,298.67,6.79,D
1729,49.19806,36.78913,346.39,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,296.26,6.79,D
1730,49.22214,36.68354,339.33,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,295.34,7.62,D
1731,49.22084,36.67804,346.03,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,298.81,10.05,D
1732,49.22348,36.67028,367,0.42,0.45,2022-09-08,943,1,high,2.0NRT,298.71,10.05,D
1733,49.22478,36.6758,355.49,0.42,0.45,2022-09-08,943,1,nominal,2.0NRT,297.47,10.05,D
1735,48.50761,32.99446,335,0.63,0.54,2022-09-08,943,1,nominal,2.0NRT,283.62,6.11,D
1736,49.69397,37.13678,341.6,0.39,0.44,2022-09-08,943,1,nominal,2.0NRT,274.86,3.98,D
1737,51.05736,35.18295,340.96,0.43,0.46,2022-09-08,943,1,nominal,2.0NRT,294.96,7.02,D
1738,50.30376,31.4977,338.69,0.32,0.54,2022-09-08,943,1,nominal,2.0NRT,297.56,1.91,D
1739,50.88142,31.91705,328.78,0.59,0.53,2022-09-08,943,1,nominal,2.0NRT,293.74,2.7,D
1740,49.32234,26.80431,346.89,0.53,0.67,2022-09-08,943,1,nominal,2.0NRT,294.67,4.86,D
1741,49.32014,26.79785,332.39,0.53,0.67,2022-09-08,943,1,nominal,2.0NRT,293,4.86,D
1742,49.32201,26.80413,346.55,0.53,0.67,2022-09-08,943,1,nominal,2.0NRT,294.8,7.8,D
1743,49.31979,26.79771,333.29,0.53,0.67,2022-09-08,943,1,nominal,2.0NRT,293.17,6.17,D
1744,49.99153,28.41975,328.18,0.44,0.62,2022-09-08,943,1,nominal,2.0NRT,296.44,3.03,D
1745,49.99495,28.41031,330.93,0.44,0.62,2022-09-08,943,1,nominal,2.0NRT,295.21,4.49,D
1746,49.98896,28.42154,335.42,0.43,0.62,2022-09-08,943,1,nominal,2.0NRT,298.58,4.25,D
1747,49.99752,28.40823,336.69,0.44,0.62,2022-09-08,943,1,nominal,2.0NRT,295.34,6.03,D
1748,49.99575,28.40276,325.48,0.44,0.62,2022-09-08,943,1,nominal,2.0NRT,295.49,3.7,D
1749,49.98385,27.65727,330.83,0.47,0.64,2022-09-08,943,1,nominal,2.0NRT,294.36,2.58,D
1750,49.98284,27.65482,331.69,0.47,0.64,2022-09-08,943,1,nominal,2.0NRT,295.22,3,D
1751,50.8374,28.93428,339.59,0.39,0.59,2022-09-08,943,1,nominal,2.0NRT,294.49,3.57,D
1752,51.75827,31.37095,350.9,0.58,0.52,2022-09-08,943,1,nominal,2.0NRT,289.03,11.7,D
1753,50.88641,28.33024,327.27,0.41,0.61,2022-09-08,943,1,nominal,2.0NRT,289.85,1.87,D
1754,51.0396,28.8025,367,0.39,0.59,2022-09-08,943,1,high,2.0NRT,293.29,6.23,D
1755,51.45244,29.93442,334.43,0.34,0.56,2022-09-08,943,1,nominal,2.0NRT,286.46,3.83,D
1756,51.45845,29.93538,336.54,0.34,0.56,2022-09-08,943,1,nominal,2.0NRT,282.16,5.57,D
1757,51.45977,29.93983,356.31,0.34,0.56,2022-09-08,943,1,low,2.0NRT,288.71,5.57,D
1758,51.3944,29.56364,329.95,0.35,0.57,2022-09-08,943,1,nominal,2.0NRT,283.26,4.89,D
1759,51.39303,29.55904,348.27,0.35,0.57,2022-09-08,943,1,nominal,2.0NRT,288.48,6.52,D
1760,51.07649,28.43888,367,0.4,0.6,2022-09-08,943,1,high,2.0NRT,296.09,7.14,D
1761,51.43781,29.60653,333.64,0.35,0.57,2022-09-08,943,1,nominal,2.0NRT,289.72,3.22,D
1762,51.07672,28.43673,355.38,0.4,0.6,2022-09-08,943,1,nominal,2.0NRT,294.89,7.86,D
1763,51.44592,29.59479,330.43,0.35,0.57,2022-09-08,943,1,nominal,2.0NRT,286.12,4.67,D
1764,51.07441,28.11296,328.19,0.41,0.61,2022-09-08,943,1,nominal,2.0NRT,294.74,2.99,D
1765,51.07406,28.11252,329.06,0.41,0.61,2022-09-08,943,1,nominal,2.0NRT,295.61,3.11,D
1766,51.46695,26.6537,331.4,0.45,0.63,2022-09-08,943,1,nominal,2.0NRT,288.07,2.68,D
1768,51.79775,26.19838,330.92,0.46,0.63,2022-09-08,943,1,nominal,2.0NRT,292.01,3.21,D
1909,44.99604,35.29,347.58,0.4,0.6,2022-09-08,1121,1,nominal,2.0NRT,298.13,5.49,D
1911,45.04645,33.6056,367,0.33,0.55,2022-09-08,1121,1,high,2.0NRT,298.82,17.5,D
1912,45.04603,33.59705,367,0.33,0.55,2022-09-08,1121,1,high,2.0NRT,300.8,16.6,D
1913,45.04624,33.60136,356.32,0.33,0.55,2022-09-08,1121,1,nominal,2.0NRT,307.17,16.6,D
1914,45.04581,33.5928,345.06,0.33,0.55,2022-09-08,1121,1,nominal,2.0NRT,298.74,5.82,D
1934,46.57822,32.84087,344.9,0.63,0.54,2022-09-08,1121,1,nominal,2.0NRT,294.25,21.52,D
1935,46.58323,32.84037,351.29,0.63,0.54,2022-09-08,1121,1,nominal,2.0NRT,299.99,21.52,D
1936,46.60502,32.87173,340.11,0.63,0.54,2022-09-08,1121,1,nominal,2.0NRT,297.47,12.97,D
1937,46.6046,32.86336,343.53,0.63,0.54,2022-09-08,1121,1,nominal,2.0NRT,300.89,16.76,D
1938,46.61005,32.87125,340.2,0.63,0.54,2022-09-08,1121,1,nominal,2.0NRT,296.09,6.11,D
1940,46.99516,37.07346,331.92,0.51,0.66,2022-09-08,1121,1,nominal,2.0NRT,297.62,3.01,D
1941,47.10955,37.33371,340.16,0.52,0.67,2022-09-08,1121,1,nominal,2.0NRT,299.6,2.43,D
1942,47.15651,37.23419,353.22,0.52,0.66,2022-09-08,1121,1,nominal,2.0NRT,301.44,9.92,D
1943,47.29712,37.78683,345.31,0.55,0.68,2022-09-08,1121,1,nominal,2.0NRT,296.63,5.1,D
1944,47.29705,37.77889,339.35,0.55,0.68,2022-09-08,1121,1,nominal,2.0NRT,298.88,5.1,D
1946,47.29953,37.78775,341.48,0.55,0.68,2022-09-08,1121,1,nominal,2.0NRT,297.39,7.17,D
1947,47.29951,37.77998,348.1,0.55,0.68,2022-09-08,1121,1,nominal,2.0NRT,299.98,8.4,D
1949,47.39389,33.53034,367,0.34,0.56,2022-09-08,1123,1,high,2.0NRT,297.07,8.09,D
1962,47.77211,37.98596,348.74,0.56,0.69,2022-09-08,1123,1,nominal,2.0NRT,298.3,14.67,D
1963,47.76931,36.45612,340.96,0.48,0.64,2022-09-08,1123,1,nominal,2.0NRT,295.84,7.23,D
1964,47.7692,36.4497,330.76,0.48,0.64,2022-09-08,1123,1,nominal,2.0NRT,296.74,5.95,D
1965,47.80655,37.42674,345.32,0.53,0.67,2022-09-08,1123,1,nominal,2.0NRT,295.67,8.41,D
1966,47.8102,37.42551,346.61,0.53,0.67,2022-09-08,1123,1,nominal,2.0NRT,299.28,9.32,D
1967,47.90538,39.31882,329.35,0.65,0.73,2022-09-08,1123,1,nominal,2.0NRT,295.03,4.81,D
1968,47.92101,37.25996,332.75,0.52,0.67,2022-09-08,1123,1,nominal,2.0NRT,302.58,6.03,D
1969,47.91942,37.26052,335.8,0.52,0.67,2022-09-08,1123,1,nominal,2.0NRT,302.16,4.3,D
1970,48.05713,37.95819,329.07,0.56,0.69,2022-09-08,1123,1,nominal,2.0NRT,292.89,3.4,D
1971,48.16412,38.95448,340.81,0.63,0.72,2022-09-08,1123,1,nominal,2.0NRT,288.95,13.83,D
1972,48.17828,37.49426,330.53,0.54,0.67,2022-09-08,1123,1,nominal,2.0NRT,295.14,1.87,D
1973,48.2886,38.73657,334.42,0.61,0.71,2022-09-08,1123,1,nominal,2.0NRT,288.51,7.12,D
