,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
19341,48.39622,22.57827,347.04,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,285.37,13.72,D
19342,48.39295,22.57936,330.72,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,282.49,13.72,D
19343,48.81119,27.26633,328.51,0.49,0.4,2022-03-11,1119,1,VIIRS,n,2.0NRT,276.4,5.75,D
19344,48.35802,22.57486,333.14,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.79,3.25,D
19345,48.3627,22.51408,352.46,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,286.02,6.31,D
19346,48.42078,22.98053,343.87,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,285.6,7.76,D
19347,48.42882,22.98866,328.37,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,280.84,1.79,D
19349,48.30362,23.09182,346.72,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,288.5,10.02,D
19350,48.39278,23.00053,329.45,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.67,1.9,D
19351,48.35878,22.57999,334.76,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.03,3.25,D
19352,48.30126,23.02763,328.77,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,284.8,14.49,D
19353,48.3682,22.89769,329.44,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.79,3.46,D
19354,48.33667,22.94036,340.09,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,290.39,10.33,D
19355,47.99475,23.85079,339.76,0.39,0.37,2022-03-11,1119,1,VIIRS,n,2.0NRT,284.68,4.06,D
19356,48.09531,23.64167,332.46,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,282.72,3.33,D
19357,48.15203,23.36692,333.72,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,290.25,9.65,D
19358,48.21595,23.17064,328.57,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,284.41,2.3,D
19360,48.5004,26.72228,326.03,0.47,0.39,2022-03-11,1119,1,VIIRS,n,2.0NRT,281.14,2.55,D
19361,48.10231,23.42263,330.38,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,285.28,5.86,D
19363,48.07741,23.3926,326.09,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.28,2.41,D
19364,48.09902,23.42367,329.99,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.31,5.86,D
19367,48.04229,23.53358,329.06,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.67,1.77,D
19369,48.05833,23.59892,328.24,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,281.35,3.67,D
19370,48.07405,23.63745,328.06,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,283.63,4.82,D
19371,48.06163,23.59788,330.66,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,284.9,3.45,D
19372,48.01231,23.87792,328.53,0.4,0.37,2022-03-11,1119,1,VIIRS,n,2.0NRT,284.12,13.73,D
19376,48.04018,23.65685,328.56,0.39,0.36,2022-03-11,1119,1,VIIRS,n,2.0NRT,280.09,1.3,D
34373,51.11049,29.48667,303.06,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,263.32,2.28,N
34374,50.77316,30.33023,348.01,0.43,0.46,2022-03-11,2330,1,VIIRS,n,2.0NRT,264.81,7.02,N
34375,50.05196,36.36047,324.02,0.41,0.37,2022-03-11,2330,1,VIIRS,n,2.0NRT,254.26,2.47,N
34376,50.60326,30.31452,336.93,0.43,0.46,2022-03-11,2330,1,VIIRS,n,2.0NRT,265.83,6.19,N
34377,50.58675,30.21079,321.92,0.44,0.46,2022-03-11,2330,1,VIIRS,n,2.0NRT,266.33,1.88,N
34378,50.54581,30.34717,335.75,0.43,0.46,2022-03-11,2330,1,VIIRS,n,2.0NRT,265.59,3.88,N
34379,50.53241,30.24397,337.98,0.44,0.46,2022-03-11,2330,1,VIIRS,n,2.0NRT,269.66,14.1,N
34380,50.21533,36.15953,327.07,0.41,0.37,2022-03-11,2330,1,VIIRS,n,2.0NRT,257.4,5,N
34381,50.21872,36.16061,338.51,0.41,0.37,2022-03-11,2330,1,VIIRS,n,2.0NRT,258.27,5.14,N
34382,51.13211,29.49738,296.58,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,264.45,1.38,N
34383,51.1198,29.48137,311.07,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,264.64,2.55,N
34384,51.11932,29.48822,313.39,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,264.69,2.23,N
34385,51.11538,29.4806,310.7,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,262.35,1.22,N
34386,51.35228,31.51373,299.26,0.4,0.44,2022-03-11,2330,1,VIIRS,n,2.0NRT,262.94,0.6,N
34387,51.13259,29.49054,311.25,0.48,0.48,2022-03-11,2330,1,VIIRS,n,2.0NRT,263.73,1.38,N
34394,51.48914,31.24491,327.96,0.41,0.45,2022-03-11,2330,1,VIIRS,n,2.0NRT,261.13,2.84,N
34395,51.35167,31.51411,301.68,0.4,0.44,2022-03-11,2330,1,VIIRS,n,2.0NRT,263.34,0.42,N
34397,51.49276,31.25171,325.56,0.41,0.45,2022-03-11,2330,1,VIIRS,n,2.0NRT,259.9,2.55,N
34412,49.01406,38.37509,328.15,0.38,0.36,2022-03-11,2333,1,VIIRS,n,2.0NRT,263.31,4.52,N
34416,48.14427,23.3544,300.53,0.43,0.62,2022-03-11,2333,1,VIIRS,n,2.0NRT,261.24,0.41,N
34418,49.02872,38.3913,327.09,0.38,0.36,2022-03-11,2333,1,VIIRS,n,2.0NRT,271.45,5.55,N
