,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
9867,49.53176,37.06573,297.19,0.45,0.47,2022-07-21,13,1,nominal,2.0NRT,283.79,0.64,N
9868,49.43377,36.92475,296.15,0.44,0.46,2022-07-21,13,1,nominal,2.0NRT,284.8,0.36,N
9869,48.94369,37.97231,296.43,0.5,0.49,2022-07-21,13,1,nominal,2.0NRT,283.22,1.3,N
9870,50.54467,26.25972,304,0.4,0.37,2022-07-21,16,1,nominal,2.0NRT,286.89,1.16,N
9871,49.18196,33.45889,298.49,0.5,0.41,2022-07-21,16,1,nominal,2.0NRT,285.5,0.86,N
9872,48.16993,37.71046,296.97,0.52,0.5,2022-07-21,16,1,nominal,2.0NRT,284.12,0.71,N
9873,48.47265,34.96614,300,0.39,0.44,2022-07-21,16,1,nominal,2.0NRT,286.31,0.57,N
9874,48.47359,34.63459,298.38,0.57,0.43,2022-07-21,16,1,nominal,2.0NRT,286.38,1.48,N
9877,47.75015,35.55013,295.81,0.43,0.46,2022-07-21,16,1,nominal,2.0NRT,285.43,0.6,N
9878,47.88411,33.44719,297.41,0.53,0.42,2022-07-21,16,1,nominal,2.0NRT,287.14,0.67,N
9879,47.87667,33.40626,298.21,0.53,0.42,2022-07-21,16,1,nominal,2.0NRT,287.31,0.82,N
9880,47.87521,33.41303,307.23,0.53,0.42,2022-07-21,16,1,nominal,2.0NRT,288.98,1.92,N
9881,47.86715,33.43158,327.34,0.53,0.42,2022-07-21,16,1,nominal,2.0NRT,288.94,3.24,N
9882,47.62197,34.40675,320.48,0.39,0.44,2022-07-21,16,1,nominal,2.0NRT,285.92,0.92,N
9883,47.61814,34.40481,305.72,0.39,0.44,2022-07-21,16,1,nominal,2.0NRT,285.43,0.92,N
9884,48.74747,26.60711,305.79,0.39,0.36,2022-07-21,16,1,nominal,2.0NRT,290.33,1.39,N
9885,47.40782,33.43963,300.22,0.54,0.42,2022-07-21,16,1,nominal,2.0NRT,286.12,0.9,N
9886,47.68332,30.2067,315.07,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.08,0.89,N
9887,47.68229,30.21216,300.91,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,287.66,0.89,N
9888,47.67995,30.20534,305.89,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,287.94,0.81,N
9889,47.67892,30.21081,307.35,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,287.94,0.81,N
9890,47.67659,30.204,302.47,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.23,0.81,N
9891,47.67556,30.20947,313,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.14,0.81,N
9892,47.67115,30.21358,309.1,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.01,1.23,N
9894,47.43645,30.05516,306.23,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,287.42,1.16,N
9895,47.43309,30.0538,301.42,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.33,1.07,N
9896,47.30231,30.55222,299.13,0.43,0.38,2022-07-21,16,1,nominal,2.0NRT,286.55,0.57,N
9897,46.96746,32.08867,303.74,0.49,0.4,2022-07-21,16,1,nominal,2.0NRT,281.37,0.61,N
9903,46.24982,29.52892,326.31,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,290.69,1.25,N
9904,46.25081,29.52365,299.65,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,289.1,1.25,N
9905,46.23731,29.51859,303.58,0.42,0.38,2022-07-21,16,1,nominal,2.0NRT,288.57,0.55,N
9906,46.02777,30.18758,300.62,0.44,0.38,2022-07-21,16,1,nominal,2.0NRT,289.46,0.83,N
9907,46.02562,30.19868,301.19,0.44,0.39,2022-07-21,16,1,nominal,2.0NRT,289.11,0.39,N
9908,45.79107,29.0749,305.34,0.42,0.37,2022-07-21,16,1,nominal,2.0NRT,289.59,0.57,N
9909,44.7731,33.8623,308.09,0.43,0.46,2022-07-21,16,1,nominal,2.0NRT,287.15,0.94,N
9911,45.61692,29.45415,307.19,0.43,0.38,2022-07-21,16,1,nominal,2.0NRT,288.9,1.36,N
9912,45.61252,29.45821,329.51,0.43,0.38,2022-07-21,16,1,nominal,2.0NRT,289.59,1.36,N
9913,45.55743,29.4124,299.82,0.43,0.38,2022-07-21,16,1,nominal,2.0NRT,288.96,0.47,N
9914,45.58356,28.80546,300.96,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.53,0.65,N
9916,45.58022,28.80423,311.65,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,291.08,0.65,N
9917,45.5804,28.80363,302.83,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.54,0.53,N
9918,45.42702,28.78373,332.05,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,291.02,1.73,N
9919,45.42796,28.77856,303.4,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.08,1.73,N
9920,45.42368,28.7825,330.77,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,291.19,3.07,N
9921,45.41604,28.7852,301.37,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.48,0.46,N
9922,45.38119,28.58454,309.56,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.48,0.7,N
9923,45.38026,28.58968,305.15,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,290.97,0.93,N
9924,45.34081,28.59167,328.5,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,292.01,3.85,N
9928,45.25689,28.7583,307.24,0.41,0.37,2022-07-21,16,1,nominal,2.0NRT,289.98,0.47,N
